ax,ay,az,gx,gy,gz,mx,my,mz,target,DateRecord,TimeRecord
3.29,9.07,-0.97,0.001091,0.038179,-0.038179,22.1875,-10.1875,26.0625,1,2024-11-14,11:04:32.015790
3.32,9.11,-1.0,-0.009817,-0.040361,0.025089,21.5,-10.1875,26.375,1,2024-11-14,11:04:32.186733
3.37,9.08,-1.04,-0.009817,0.02618,-0.004363,21.5,-10.5625,25.5625,1,2024-11-14,11:04:32.386573
3.23,9.11,-1.1,0.018544,0.022907,-0.010908,21.1875,-10.875,25.25,1,2024-11-14,11:04:32.648731
3.31,9.15,-0.94,-0.015272,-0.017453,0.006545,21.875,-10.1875,25.5625,1,2024-11-14,11:04:32.883765
3.26,9.1,-0.97,0.010908,0.001091,-0.009817,21.875,-9.75,26.375,1,2024-11-14,11:04:33.132581
3.31,9.16,-0.91,-0.020726,-0.037088,0.025089,21.1875,-10.5625,27.1875,1,2024-11-14,11:04:33.379933
3.26,9.09,-0.94,-0.01309,-0.019635,0.007636,21.5,-10.5625,25.25,1,2024-11-14,11:04:33.599683
3.36,9.1,-0.96,0.002182,-0.021817,0.008727,21.875,-10.5625,26.0625,1,2024-11-14,11:04:33.599683
3.34,9.13,-0.97,-0.001091,0.014181,0.001091,21.5,-10.5625,26.375,1,2024-11-14,11:04:33.814600
3.33,9.11,-1.04,-0.004363,0.005454,-0.003272,21.875,-10.5625,25.25,1,2024-11-14,11:04:34.096266
3.31,9.08,-0.94,-0.019635,-0.028362,0.014181,21.875,-9.75,26.0,1,2024-11-14,11:04:34.284139
3.34,9.06,-0.98,0.001091,-0.05236,0.035997,21.5,-10.5625,24.0625,1,2024-11-14,11:04:34.542928
3.33,8.99,-0.89,-0.041452,-0.061087,0.043633,21.5,-10.875,25.5625,1,2024-11-14,11:04:34.574910
3.55,9.08,-0.94,-0.023998,-0.02618,0.009817,21.875,-11.25,25.25,1,2024-11-14,11:04:34.734469
3.51,9.02,-0.87,0.029452,0.049087,-0.034907,22.5625,-10.875,24.375,1,2024-11-14,11:04:34.952854
3.44,9.08,-1.01,0.050178,0.075267,-0.031634,21.875,-10.875,26.0625,1,2024-11-14,11:04:35.169729
3.37,9.0,-0.93,0.010908,0.057814,-0.058905,20.375,-10.875,26.375,1,2024-11-14,11:04:35.309156
3.27,9.08,-1.0,0.016362,0.051269,-0.055632,21.875,-9.75,25.5625,1,2024-11-14,11:04:35.514904
3.21,9.08,-0.99,0.01309,0.022907,-0.001091,21.5,-9.5,26.375,1,2024-11-14,11:04:35.716805
3.26,9.11,-1.02,-0.006545,-0.022907,0.023998,21.1875,-9.75,25.25,1,2024-11-14,11:04:36.016063
3.25,9.1,-1.16,-0.001091,0.0,0.008727,22.1875,-9.75,26.0625,1,2024-11-14,11:04:36.304010
3.32,9.09,-1.07,-0.016362,-0.034907,0.016362,21.5,-9.5,26.0625,1,2024-11-14,11:04:36.573121
3.4,9.07,-0.96,-0.028362,-0.059996,0.044724,21.5,-10.1875,25.25,1,2024-11-14,11:04:36.760052
3.4,9.05,-0.98,-0.022907,-0.043633,0.021817,22.1875,-10.5625,25.25,1,2024-11-14,11:04:36.761051
3.5,9.04,-0.99,-0.010908,-0.044724,0.021817,21.5,-11.5625,25.25,1,2024-11-14,11:04:36.977942
3.48,9.05,-0.97,-0.018544,-0.023998,0.019635,21.875,-10.875,24.0625,1,2024-11-14,11:04:37.163113
3.49,9.05,-0.98,-0.004363,-0.032725,0.003272,22.1875,-11.25,25.25,1,2024-11-14,11:04:37.487918
3.55,9.04,-0.95,-0.009817,-0.050178,0.025089,22.5625,-10.875,23.6875,1,2024-11-14,11:04:37.731918
3.56,9.03,-0.91,-0.006545,0.007636,0.0,21.875,-11.5625,24.0625,1,2024-11-14,11:04:37.904490
3.48,9.06,-0.95,0.031634,0.077449,-0.045815,22.5625,-11.25,24.875,1,2024-11-14,11:04:38.074475
3.39,9.05,-0.98,0.027271,0.083994,-0.044724,21.875,-11.25,25.25,1,2024-11-14,11:04:38.493249
3.36,9.07,-0.95,0.027271,0.066541,-0.045815,21.875,-10.875,26.0625,1,2024-11-14,11:04:38.694732
3.25,9.15,-1.06,0.031634,0.080721,-0.043633,21.1875,-9.75,25.25,1,2024-11-14,11:04:38.789662
3.24,9.09,-0.97,-0.007636,-0.011999,0.007636,21.1875,-9.75,26.75,1,2024-11-14,11:04:38.945093
3.21,9.12,-1.0,-0.025089,-0.041452,0.029452,20.375,-9.5,26.375,1,2024-11-14,11:04:39.182239
3.25,9.16,-1.0,-0.002182,-0.037088,0.029452,21.875,-9.75,26.0625,1,2024-11-14,11:04:39.321520
3.29,9.08,-0.99,-0.029452,-0.061087,0.033816,21.5,-10.875,26.0625,1,2024-11-14,11:04:39.336511
3.38,9.03,-0.97,-0.025089,-0.042542,0.032725,21.5,-10.875,24.875,1,2024-11-14,11:04:39.539396
3.38,9.0,-1.05,-0.018544,-0.018544,0.01309,21.875,-10.5625,24.375,1,2024-11-14,11:04:39.789514
3.43,9.09,-0.95,-0.002182,-0.077449,0.007636,22.1875,-11.25,24.875,1,2024-11-14,11:04:39.992414
3.45,9.06,-1.0,-0.008727,-0.018544,0.017453,22.1875,-11.25,24.375,1,2024-11-14,11:04:40.134319
3.43,9.01,-0.93,-0.01309,0.002182,-0.017453,22.5625,-10.875,25.25,1,2024-11-14,11:04:40.351235
3.4,9.06,-0.96,0.021817,0.041452,-0.006545,21.5,-10.5625,23.6875,1,2024-11-14,11:04:40.570110
3.38,9.04,-0.94,0.009817,0.016362,-0.02618,22.5625,-10.5625,24.5,1,2024-11-14,11:04:40.775274
3.3,9.08,-0.9,-0.011999,0.016362,-0.017453,22.1875,-10.875,24.875,1,2024-11-14,11:04:40.991303
3.46,8.97,-0.69,-0.106901,0.217075,0.018544,21.5,-10.1875,25.5625,1,2024-11-14,11:04:41.179095
3.18,8.96,-0.26,-0.088357,0.073086,-0.054542,20.375,-10.875,25.5625,1,2024-11-14,11:04:41.395960
3.16,8.96,0.01,0.033816,-0.173442,0.020726,20.375,-11.25,26.75,1,2024-11-14,11:04:41.582854
3.22,9.56,-1.03,0.066541,-0.317432,-0.051269,20.375,-10.1875,25.5625,1,2024-11-14,11:04:41.802541
2.91,9.15,-0.82,-0.073086,0.025089,-0.022907,21.875,-10.1875,26.0625,1,2024-11-14,11:04:41.991448
3.01,9.15,-0.87,0.001091,0.051269,-0.071995,23.375,-11.25,25.6875,1,2024-11-14,11:04:42.224566
2.95,9.48,-1.12,-0.042542,0.088357,-0.071995,22.5625,-9.5,24.875,1,2024-11-14,11:04:42.382474
3.04,9.13,-0.26,-0.094902,-0.050178,0.09163,22.1875,-10.1875,24.875,1,2024-11-14,11:04:42.629331
3.02,9.26,-0.44,0.057814,0.081812,-0.02618,23.0,-11.25,23.6875,1,2024-11-14,11:04:42.833629
2.9,9.27,-0.57,0.032725,0.116719,-0.046906,22.1875,-10.1875,25.5625,1,2024-11-14,11:04:43.022504
2.81,9.26,-0.47,-0.011999,0.054542,-0.034907,21.5,-10.1875,25.5625,1,2024-11-14,11:04:43.224540
2.74,9.23,-0.49,0.070904,0.081812,-0.053451,21.875,-9.5,26.0625,1,2024-11-14,11:04:43.412453
2.79,9.3,-0.56,0.020726,0.062177,-0.021817,21.1875,-9.75,26.375,1,2024-11-14,11:04:43.614338
2.62,9.31,-0.59,-0.002182,0.015272,-0.014181,20.0625,-9.5,27.25,1,2024-11-14,11:04:43.838339
2.69,9.29,-0.57,-0.02618,-0.031634,0.028362,21.1875,-9.0625,28.375,1,2024-11-14,11:04:44.057053
2.71,9.27,-0.54,-0.030543,-0.050178,0.018544,21.1875,-9.5,27.25,1,2024-11-14,11:04:44.245215
2.76,9.28,-0.51,-0.02618,-0.05236,0.02618,21.1875,-9.5,26.0625,1,2024-11-14,11:04:44.449117
2.81,9.28,-0.46,-0.017453,-0.050178,0.022907,21.5,-10.1875,26.75,1,2024-11-14,11:04:44.812503
2.81,9.26,-0.54,-0.014181,-0.040361,0.011999,21.875,-10.5625,25.25,1,2024-11-14,11:04:44.999906
2.82,9.25,-0.51,-0.021817,-0.061087,0.02618,21.5,-10.5625,24.875,1,2024-11-14,11:04:45.184831
2.86,9.23,-0.46,-0.014181,-0.029452,0.010908,21.5,-10.875,24.875,1,2024-11-14,11:04:45.388580
2.86,9.25,-0.49,0.007636,-0.001091,0.003272,22.1875,-10.5625,26.0625,1,2024-11-14,11:04:45.419547
2.87,9.25,-0.46,-0.010908,-0.001091,0.002182,22.1875,-10.875,25.5625,1,2024-11-14,11:04:45.688979
2.88,9.25,-0.43,0.018544,0.037088,-0.028362,23.0,-11.25,25.25,1,2024-11-14,11:04:45.878395
2.81,9.28,-0.48,0.033816,0.055632,-0.032725,21.1875,-10.5625,26.375,1,2024-11-14,11:04:46.189460
2.76,9.27,-0.56,0.020726,0.02618,-0.027271,21.5,-10.1875,26.0625,1,2024-11-14,11:04:46.407876
2.72,9.28,-0.5,-0.002182,0.015272,-0.008727,21.5,-9.5,27.25,1,2024-11-14,11:04:46.660809
2.67,9.31,-0.52,0.015272,0.073086,-0.033816,21.5,-9.75,26.0625,1,2024-11-14,11:04:46.768773
2.65,9.32,-0.56,0.0,-0.02618,0.020726,20.75,-9.5,26.0625,1,2024-11-14,11:04:46.909966
2.72,9.33,-0.52,-0.029452,-0.069813,0.023998,20.75,-9.75,27.25,1,2024-11-14,11:04:47.139857
2.76,9.25,-0.5,-0.020726,-0.028362,0.011999,20.75,-10.1875,27.25,1,2024-11-14,11:04:47.312794
2.74,9.25,-0.48,-0.010908,-0.031634,0.015272,21.5,-10.5625,26.0625,1,2024-11-14,11:04:47.512842
2.72,9.3,-0.52,-0.022907,0.040361,-0.020726,21.875,-10.1875,25.25,1,2024-11-14,11:04:47.710934
2.66,9.29,-0.43,-0.018544,0.015272,-0.010908,21.5,-10.875,26.375,1,2024-11-14,11:04:47.994876
2.65,9.23,-0.52,0.038179,-0.102538,-0.020726,21.5,-10.1875,26.0625,1,2024-11-14,11:04:48.245745
2.93,9.36,-0.49,-0.058905,0.031634,0.025089,21.5,-10.875,24.875,1,2024-11-14,11:04:48.466998
2.73,9.5,-0.09,-0.128718,0.164715,-0.058905,22.5625,-11.5625,25.6875,1,2024-11-14,11:04:48.530978
2.55,9.26,0.06,0.064359,0.02618,-0.061087,21.875,-12.0,25.25,1,2024-11-14,11:04:48.654891
2.57,9.3,-0.03,0.074176,-0.002182,-0.040361,20.75,-10.875,26.375,1,2024-11-14,11:04:48.842783
2.5,9.35,-0.32,0.020726,0.081812,-0.069813,20.75,-9.75,26.875,1,2024-11-14,11:04:49.045960
2.32,9.32,-0.09,-0.018544,0.068722,-0.030543,20.0625,-10.1875,27.25,1,2024-11-14,11:04:49.311733
2.3,9.38,-0.2,0.029452,0.006545,0.003272,20.75,-9.0625,27.375,1,2024-11-14,11:04:49.903663
2.42,9.42,-0.2,-0.030543,-0.049087,0.02618,20.375,-9.75,27.5625,1,2024-11-14,11:04:51.538878
2.33,9.32,-0.1,-0.028362,-0.056723,0.023998,20.375,-10.5625,27.375,1,2024-11-14,11:04:51.649816
2.46,9.42,-0.15,-0.005454,-0.066541,0.029452,20.75,-9.75,27.375,1,2024-11-14,11:04:51.695804
2.59,9.37,-0.06,-0.011999,-0.021817,0.009817,21.5,-10.5625,27.0,1,2024-11-14,11:04:51.758768
2.49,9.37,-0.12,-0.005454,-0.035997,0.005454,21.875,-9.75,26.5,1,2024-11-14,11:04:51.773760
2.52,9.36,-0.12,-0.009817,-0.030543,0.006545,21.1875,-10.5625,25.375,1,2024-11-14,11:04:51.869688
2.53,9.34,-0.14,0.006545,-0.023998,0.005454,20.75,-10.875,27.0,1,2024-11-14,11:04:51.900687
2.56,9.37,-0.17,-0.010908,-0.014181,0.009817,21.5,-10.5625,25.75,1,2024-11-14,11:04:51.947645
2.59,9.3,-0.1,-0.020726,-0.020726,-0.006545,21.875,-11.25,25.75,1,2024-11-14,11:04:51.962636
2.5,9.36,-0.18,0.015272,0.023998,-0.023998,21.875,-10.875,26.1875,1,2024-11-14,11:04:52.025555
2.51,9.33,-0.16,0.028362,0.056723,-0.020726,21.875,-10.5625,26.5,1,2024-11-14,11:04:52.025555
2.4,9.35,-0.21,0.035997,0.088357,-0.037088,21.1875,-10.1875,26.1875,1,2024-11-14,11:04:52.072528
2.39,9.39,-0.22,0.030543,0.083994,-0.020726,20.375,-9.75,26.5,1,2024-11-14,11:04:52.151468
2.35,9.36,-0.27,0.029452,0.058905,-0.020726,20.375,-9.75,27.0,1,2024-11-14,11:04:52.357368
2.33,9.38,-0.3,0.0,-0.010908,0.003272,20.0625,-9.5,27.0,1,2024-11-14,11:04:52.514442
2.31,9.39,-0.3,-0.035997,-0.058905,0.025089,20.75,-9.5,27.0,1,2024-11-14,11:04:52.717326
2.36,9.38,-0.21,-0.001091,-0.022907,0.005454,20.75,-9.5,27.0,1,2024-11-14,11:04:52.983692
2.47,9.37,-0.17,-0.004363,-0.02618,0.028362,20.375,-9.5,26.5,1,2024-11-14,11:04:53.157871
2.41,9.43,-0.38,-0.022907,-0.025089,0.009817,20.0625,-9.75,27.0,1,2024-11-14,11:04:53.377335
2.52,9.32,-0.12,-0.041452,-0.042542,0.005454,21.1875,-10.1875,27.0,1,2024-11-14,11:04:53.563948
2.46,9.33,-0.16,-0.003272,-0.02618,0.015272,20.75,-9.5,26.5,1,2024-11-14,11:04:53.847461
2.52,9.37,-0.15,-0.01309,-0.042542,0.018544,20.75,-10.5625,26.1875,1,2024-11-14,11:04:54.115298
2.51,9.34,-0.1,-0.017453,-0.033816,0.016362,21.1875,-10.5625,27.0,1,2024-11-14,11:04:54.146265
2.52,9.38,-0.11,0.003272,0.016362,-0.009817,21.1875,-10.875,25.75,1,2024-11-14,11:04:54.305174
2.49,9.4,-0.11,0.009817,0.053451,-0.020726,21.1875,-10.5625,26.5625,1,2024-11-14,11:04:54.508059
2.47,9.35,-0.12,0.022907,0.023998,-0.02618,21.5,-10.1875,26.5625,1,2024-11-14,11:04:54.708373
2.41,9.33,-0.14,0.010908,0.038179,-0.015272,21.5,-10.1875,27.0,1,2024-11-14,11:04:54.897302
2.38,9.35,-0.17,0.027271,0.051269,-0.019635,20.75,-9.5,26.5625,1,2024-11-14,11:04:55.085117
2.33,9.41,-0.24,0.021817,0.017453,-0.01309,20.0625,-9.5,27.6875,1,2024-11-14,11:04:55.412076
2.36,9.41,-0.29,-0.017453,-0.034907,0.020726,20.375,-10.1875,26.5625,1,2024-11-14,11:04:55.676568
2.37,9.39,-0.16,-0.023998,-0.034907,0.014181,20.75,-9.75,27.375,1,2024-11-14,11:04:55.956194
2.42,9.34,-0.15,-0.014181,-0.025089,0.009817,20.0625,-10.5625,27.0,1,2024-11-14,11:04:56.160544
2.42,9.35,-0.13,-0.020726,-0.046906,0.017453,21.5,-10.1875,26.1875,1,2024-11-14,11:04:56.224476
2.45,9.37,-0.16,-0.006545,-0.02618,0.005454,21.875,-10.875,26.5625,1,2024-11-14,11:04:56.334418
2.47,9.36,-0.13,-0.006545,-0.027271,0.009817,22.1875,-10.1875,26.1875,1,2024-11-14,11:04:56.538296
2.52,9.32,-0.08,-0.005454,-0.029452,0.002182,21.1875,-10.5625,26.5625,1,2024-11-14,11:04:56.720800
2.53,9.34,-0.07,-0.005454,-0.027271,0.017453,22.1875,-10.5625,25.375,1,2024-11-14,11:04:56.957709
2.49,9.33,-0.12,-0.009817,-0.019635,-0.002182,21.1875,-10.1875,25.75,1,2024-11-14,11:04:57.175536
2.48,9.37,-0.16,0.016362,0.030543,-0.011999,22.5625,-10.5625,25.375,1,2024-11-14,11:04:57.378437
2.45,9.38,-0.1,0.018544,0.050178,-0.020726,21.5,-10.875,26.5625,1,2024-11-14,11:04:57.533354
2.39,9.38,-0.2,0.032725,0.075267,-0.025089,21.5,-10.1875,26.1875,1,2024-11-14,11:04:57.784061
2.37,9.4,-0.22,0.029452,0.079631,-0.02618,20.375,-10.1875,27.375,1,2024-11-14,11:04:57.974975
2.29,9.37,-0.23,0.020726,0.085085,-0.031634,20.75,-9.0625,27.375,1,2024-11-14,11:04:58.164248
2.32,9.38,-0.23,-0.008727,-0.021817,0.014181,20.1875,-9.5,27.0,1,2024-11-14,11:04:58.384381
2.33,9.39,-0.11,-0.022907,-0.046906,0.017453,20.875,-10.1875,26.5625,1,2024-11-14,11:04:58.557286
2.33,9.39,-0.23,-0.008727,-0.034907,0.008727,20.375,-10.1875,28.5,1,2024-11-14,11:04:58.917206
2.39,9.37,-0.19,-0.025089,-0.046906,0.031634,20.375,-9.5,26.1875,1,2024-11-14,11:04:59.105123
2.38,9.37,-0.18,-0.007636,-0.022907,0.002182,21.1875,-9.75,27.0,1,2024-11-14,11:04:59.327894
2.45,9.38,-0.15,-0.01309,-0.035997,0.017453,20.75,-9.75,26.5625,1,2024-11-14,11:04:59.374868
2.47,9.34,-0.2,0.003272,0.008727,-0.001091,20.375,-10.1875,25.0,1,2024-11-14,11:04:59.530781
2.47,9.39,-0.21,-0.007636,0.008727,0.0,21.875,-9.75,27.6875,1,2024-11-14,11:04:59.733062
2.44,9.33,-0.17,-0.003272,0.017453,-0.006545,21.5,-11.25,25.375,1,2024-11-14,11:04:59.921555
2.5,9.39,-0.09,0.008727,0.008727,-0.008727,21.5,-10.5625,25.375,1,2024-11-14,11:05:00.134400
2.45,9.39,-0.15,0.016362,0.045815,-0.020726,21.1875,-10.875,27.0,1,2024-11-14,11:05:00.403401
2.38,9.41,-0.12,0.019635,0.063268,-0.02618,21.1875,-10.1875,27.375,1,2024-11-14,11:05:00.622271
2.36,9.36,-0.15,0.021817,0.064359,-0.025089,21.1875,-9.5,27.375,1,2024-11-14,11:05:00.800811
1.14,-2.36,-9.03,0.136354,0.041452,0.09163,28.6875,16.0,4.0,2,2024-11-14,11:05:18.064768
1.15,-2.35,-8.95,-0.002182,0.038179,0.020726,28.6875,15.6875,2.75,2,2024-11-14,11:05:18.123735
1.31,-2.21,-9.33,-0.014181,-0.040361,0.005454,28.6875,14.875,2.0,2,2024-11-14,11:05:18.124735
1.36,-2.22,-9.15,0.016362,-0.001091,-0.001091,29.0625,15.6875,2.375,2,2024-11-14,11:05:18.308678
1.27,-2.37,-9.17,-0.053451,-0.057814,-0.007636,28.6875,14.875,4.0,2,2024-11-14,11:05:18.526637
1.18,-2.35,-9.18,0.007636,-0.005454,-0.002182,28.6875,15.25,2.375,2,2024-11-14,11:05:18.730653
1.14,-2.46,-9.18,0.008727,0.016362,-0.016362,28.0,15.6875,2.75,2,2024-11-14,11:05:18.960726
1.13,-2.57,-9.22,0.030543,0.014181,-0.004363,28.0,15.25,1.5625,2,2024-11-14,11:05:19.244321
1.13,-2.57,-9.21,0.009817,0.016362,-0.007636,28.6875,14.875,1.25,2,2024-11-14,11:05:19.509044
1.13,-2.62,-9.19,0.01309,0.003272,-0.004363,29.0625,14.875,2.875,2,2024-11-14,11:05:19.712811
1.1,-2.69,-9.15,0.008727,0.007636,-0.007636,28.6875,14.875,1.6875,2,2024-11-14,11:05:19.898715
1.14,-2.66,-9.18,-0.003272,0.010908,-0.005454,28.6875,14.5,2.875,2,2024-11-14,11:05:20.066664
1.11,-2.71,-9.19,-0.02618,-0.008727,-0.003272,28.375,14.875,2.875,2,2024-11-14,11:05:20.287373
1.06,-2.71,-9.22,-0.022907,-0.021817,0.004363,28.0,15.25,2.0625,2,2024-11-14,11:05:20.487316
1.05,-2.81,-9.22,0.018544,-0.010908,-0.001091,29.5,15.25,2.875,2,2024-11-14,11:05:20.692542
1.03,-2.78,-9.2,-0.004363,0.009817,-0.005454,29.0625,14.5,2.0625,2,2024-11-14,11:05:20.892425
0.99,-2.8,-9.2,0.011999,0.002182,-0.001091,28.6875,14.875,1.25,2,2024-11-14,11:05:21.159857
1.0,-2.79,-9.23,0.004363,0.005454,-0.004363,29.0625,15.25,2.0625,2,2024-11-14,11:05:21.439141
1.0,-2.85,-9.21,0.007636,0.005454,-0.005454,29.5,15.25,3.25,2,2024-11-14,11:05:21.643628
0.98,-2.93,-9.19,0.010908,0.004363,-0.007636,28.6875,14.5,2.875,2,2024-11-14,11:05:21.705938
0.98,-2.95,-9.18,0.018544,0.009817,-0.006545,28.375,14.875,2.0,2,2024-11-14,11:05:21.859862
0.98,-3.02,-9.21,0.009817,0.004363,-0.003272,29.5,14.875,1.5625,2,2024-11-14,11:05:22.173739
0.99,-3.03,-9.19,0.021817,0.007636,-0.005454,29.5,14.5,2.375,2,2024-11-14,11:05:22.373770
0.98,-3.06,-9.15,0.015272,0.001091,-0.004363,28.6875,14.5,2.375,2,2024-11-14,11:05:22.531647
0.97,-3.1,-9.18,0.027271,0.006545,-0.005454,28.6875,14.5,1.1875,2,2024-11-14,11:05:22.733976
0.96,-3.09,-9.19,0.004363,0.010908,-0.007636,29.0625,14.5,1.5625,2,2024-11-14,11:05:22.939954
0.97,-3.07,-9.16,0.008727,0.010908,-0.006545,28.375,15.25,1.5625,2,2024-11-14,11:05:23.157311
0.97,-3.07,-9.18,0.014181,0.008727,-0.005454,28.6875,14.875,1.5625,2,2024-11-14,11:05:23.157311
0.96,-3.11,-9.19,-0.010908,0.003272,-0.002182,29.0625,14.1875,2.0,2,2024-11-14,11:05:23.379623
0.96,-3.09,-9.16,-0.002182,0.005454,-0.002182,28.375,15.6875,2.0,2,2024-11-14,11:05:23.597501
0.98,-3.08,-9.15,-0.005454,0.0,-0.003272,28.375,14.875,1.1875,2,2024-11-14,11:05:23.751632
0.96,-3.09,-9.17,0.0,-0.002182,-0.001091,29.5,14.875,2.0,2,2024-11-14,11:05:23.989166
0.97,-3.08,-9.17,-0.001091,0.002182,-0.003272,28.0,14.5,0.0,2,2024-11-14,11:05:24.208039
0.97,-3.08,-9.18,0.010908,0.0,0.001091,28.6875,15.25,1.1875,2,2024-11-14,11:05:24.598514
0.93,-3.1,-9.19,-0.008727,0.004363,0.001091,28.6875,15.25,0.75,2,2024-11-14,11:05:24.613503
0.93,-3.09,-9.17,0.017453,-0.002182,-0.002182,29.5,15.25,1.1875,2,2024-11-14,11:05:25.056813
0.94,-3.07,-9.21,0.003272,0.002182,0.001091,28.6875,15.25,1.5625,2,2024-11-14,11:05:25.385390
0.94,-3.1,-9.17,-0.008727,0.004363,-0.002182,28.6875,14.875,1.1875,2,2024-11-14,11:05:25.385390
0.94,-3.08,-9.17,-0.002182,0.007636,-0.002182,29.0625,14.1875,1.1875,2,2024-11-14,11:05:25.633247
0.94,-3.05,-9.18,-0.003272,0.001091,-0.001091,29.0625,14.875,0.75,2,2024-11-14,11:05:25.681224
0.95,-3.06,-9.19,0.004363,0.001091,-0.001091,28.6875,14.5,2.0,2,2024-11-14,11:05:25.808426
0.97,-3.05,-9.19,0.006545,0.006545,-0.001091,29.0625,15.25,2.375,2,2024-11-14,11:05:26.045115
0.94,-3.04,-9.2,-0.001091,0.002182,-0.002182,28.6875,15.25,0.75,2,2024-11-14,11:05:26.371281
0.97,-2.98,-9.19,-0.003272,0.006545,-0.003272,29.0625,15.25,1.1875,2,2024-11-14,11:05:26.557173
0.98,-2.97,-9.18,0.001091,0.002182,-0.002182,28.6875,15.25,1.5625,2,2024-11-14,11:05:26.863986
0.98,-2.98,-9.21,0.002182,-0.002182,-0.003272,28.6875,14.5,1.1875,2,2024-11-14,11:05:27.068874
0.97,-2.96,-9.17,-0.005454,0.001091,0.002182,29.0625,14.1875,1.1875,2,2024-11-14,11:05:27.115847
0.97,-2.95,-9.17,0.002182,-0.001091,0.001091,28.375,14.875,1.5625,2,2024-11-14,11:05:27.336029
0.96,-2.96,-9.19,-0.001091,0.003272,0.001091,28.6875,14.875,1.1875,2,2024-11-14,11:05:27.556692
0.97,-2.98,-9.24,0.001091,0.001091,-0.001091,29.5,15.25,1.1875,2,2024-11-14,11:05:27.817625
0.95,-3.02,-9.16,0.003272,-0.002182,0.001091,29.0625,14.5,1.1875,2,2024-11-14,11:05:27.987903
0.96,-3.02,-9.17,-0.005454,-0.001091,0.001091,29.5,15.25,1.1875,2,2024-11-14,11:05:28.051882
0.97,-3.0,-9.18,0.0,0.006545,0.001091,28.6875,14.5,1.1875,2,2024-11-14,11:05:28.191992
0.97,-3.0,-9.19,0.001091,0.0,0.001091,28.6875,14.5,1.1875,2,2024-11-14,11:05:28.457381
0.97,-3.0,-9.19,-0.006545,0.0,0.0,29.0625,14.875,2.0,2,2024-11-14,11:05:28.695913
0.98,-2.99,-9.18,-0.002182,-0.001091,0.0,28.6875,14.5,2.375,2,2024-11-14,11:05:28.917105
0.98,-3.0,-9.17,0.010908,0.002182,-0.003272,28.0,14.875,2.375,2,2024-11-14,11:05:29.071525
0.98,-3.02,-9.19,0.004363,-0.001091,0.001091,29.0625,14.875,0.75,2,2024-11-14,11:05:29.304402
0.99,-3.02,-9.2,0.001091,-0.002182,0.0,29.0625,15.25,2.375,2,2024-11-14,11:05:29.505384
0.99,-3.04,-9.18,0.004363,-0.006545,-0.001091,28.6875,14.875,0.75,2,2024-11-14,11:05:29.817431
1.0,-3.05,-9.14,0.001091,0.004363,-0.003272,28.375,14.875,2.0,2,2024-11-14,11:05:29.989552
0.98,-3.05,-9.17,0.0,0.002182,-0.001091,28.6875,15.25,1.5625,2,2024-11-14,11:05:30.240442
0.98,-3.08,-9.16,0.004363,0.001091,-0.001091,28.6875,14.5,2.0,2,2024-11-14,11:05:30.300962
0.98,-3.11,-9.17,-0.003272,0.001091,-0.001091,28.6875,14.875,1.5625,2,2024-11-14,11:05:30.458844
0.98,-3.11,-9.18,-0.003272,0.002182,0.001091,28.6875,14.1875,2.375,2,2024-11-14,11:05:30.663004
0.98,-3.1,-9.17,-0.003272,-0.002182,0.0,29.0625,14.1875,1.5625,2,2024-11-14,11:05:30.804811
1.0,-3.12,-9.15,0.007636,0.0,-0.001091,29.5,14.875,1.5625,2,2024-11-14,11:05:31.047965
0.96,-3.14,-9.17,-0.004363,0.002182,0.0,29.875,14.875,1.5625,2,2024-11-14,11:05:31.248069
0.97,-3.12,-9.17,-0.007636,0.0,0.0,29.0625,14.1875,1.5625,2,2024-11-14,11:05:31.435982
0.99,-3.16,-9.19,0.001091,-0.001091,0.0,29.0625,14.875,0.75,2,2024-11-14,11:05:31.652087
0.96,-3.15,-9.17,-0.002182,0.0,0.001091,29.0625,14.875,2.0,2,2024-11-14,11:05:31.857961
0.98,-3.17,-9.18,-0.002182,-0.001091,0.002182,29.0625,14.875,1.5625,2,2024-11-14,11:05:32.050488
0.96,-3.11,-9.16,-0.005454,0.001091,0.0,28.6875,14.1875,1.1875,2,2024-11-14,11:05:32.283191
0.98,-3.11,-9.18,0.0,0.001091,0.001091,29.5,14.875,2.0,2,2024-11-14,11:05:32.501068
0.97,-3.08,-9.14,-0.002182,0.002182,-0.001091,29.0625,14.5,1.5625,2,2024-11-14,11:05:32.940638
0.97,-3.14,-9.16,0.008727,-0.002182,0.0,28.0,14.875,2.375,2,2024-11-14,11:05:33.002601
0.97,-3.12,-9.16,0.005454,0.0,0.002182,28.375,14.5,0.75,2,2024-11-14,11:05:33.201408
1.0,-3.14,-9.16,0.004363,0.001091,-0.001091,28.6875,14.5,2.0,2,2024-11-14,11:05:33.435272
0.98,-3.16,-9.19,0.006545,-0.003272,0.001091,28.375,14.875,1.5625,2,2024-11-14,11:05:33.604957
0.96,-3.11,-9.18,0.008727,0.0,0.0,28.6875,14.5,0.75,2,2024-11-14,11:05:33.779042
0.98,-3.13,-9.18,-0.002182,-0.002182,0.001091,29.5,14.5,1.1875,2,2024-11-14,11:05:33.997923
0.98,-3.18,-9.17,0.008727,-0.008727,0.0,29.0625,15.25,2.375,2,2024-11-14,11:05:34.059137
